Cash Balance,,,,,,,,,,,,,,
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE,,,,,,
1/1/24,01:00:00,BAL,,Cash balance at the start of business day 01.01 CST,,,,100000000,,,,,,
1/2/24,01:00:00,BAL,,Cash balance at the start of business day 02.01 CST,,,,100000000,,,,,,
1/2/24,11:48:59,TRD,1765473304,"BOT +150,000 AMZN @150.29",,,-22543500,77456500,,,,,,
1/2/24,11:49:36,TRD,1765473316,"BOT +150,000 SMH @170.41",,,-25561500,51895000,,,,,,
1/2/24,12:14:59,TRD,1765487917,"BOT +130,000 SPOT @189.04",,,-24575200,27319800,,,,,,
1/3/24,01:00:00,BAL,,Cash balance at the start of business day 03.01 CST,,,,27319800,,,,,,
1/4/24,01:00:00,BAL,,Cash balance at the start of business day 04.01 CST,,,,27319800,,,,,,
1/4/24,12:39:24,TRD,1766351503,BOT +100 /ESH24:XCME @4750.50,-119,-225,,27319456,,,,,,
1/4/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4729.50 official settlement price,,,-105000,27214456,,,,,,
1/5/24,01:00:00,BAL,,Cash balance at the start of business day 05.01 CST,,,,27214456,,,,,,
1/5/24,09:37:12,TRD,1766591639,BOT +100 /ESH24:XCME @4739.25,-119,-225,,27214112,,,,,,
1/5/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4734.75 official settlement price,,,3750,27217862,,,,,,
1/6/24,01:00:00,BAL,,Cash balance at the start of business day 06.01 CST,,,,27217862,,,,,,
1/7/24,01:00:00,BAL,,Cash balance at the start of business day 07.01 CST,,,,27217862,,,,,,
1/8/24,01:00:00,BAL,,Cash balance at the start of business day 08.01 CST,,,,27217862,,,,,,
1/8/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4801.25 official settlement price,,,665000,27882862,,,,,,
1/9/24,01:00:00,BAL,,Cash balance at the start of business day 09.01 CST,,,,27882862,,,,,,
1/9/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4792.75 official settlement price,,,-85000,27797862,,,,,,
1/10/24,01:00:00,BAL,,Cash balance at the start of business day 10.01 CST,,,,27797862,,,,,,
1/10/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4820.25 official settlement price,,,275000,28072862,,,,,,
1/11/24,01:00:00,BAL,,Cash balance at the start of business day 11.01 CST,,,,28072862,,,,,,
1/11/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4815.50 official settlement price,,,-47500,28025362,,,,,,
1/12/24,01:00:00,BAL,,Cash balance at the start of business day 12.01 CST,,,,28025362,,,,,,
1/12/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4816.50 official settlement price,,,10000,28035362,,,,,,
1/13/24,01:00:00,BAL,,Cash balance at the start of business day 13.01 CST,,,,28035362,,,,,,
1/14/24,01:00:00,BAL,,Cash balance at the start of business day 14.01 CST,,,,28035362,,,,,,
1/15/24,01:00:00,BAL,,Cash balance at the start of business day 15.01 CST,,,,28035362,,,,,,
1/16/24,01:00:00,BAL,,Cash balance at the start of business day 16.01 CST,,,,28035362,,,,,,
1/16/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4798.50 official settlement price,,,-180000,27855362,,,,,,
1/17/24,01:00:00,BAL,,Cash balance at the start of business day 17.01 CST,,,,27855362,,,,,,
1/17/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4771.25 official settlement price,,,-272500,27582862,,,,,,
1/18/24,01:00:00,BAL,,Cash balance at the start of business day 18.01 CST,,,,27582862,,,,,,
1/18/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4811.25 official settlement price,,,400000,27982862,,,,,,
1/19/24,01:00:00,BAL,,Cash balance at the start of business day 19.01 CST,,,,27982862,,,,,,
1/19/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4869.50 official settlement price,,,582500,28565362,,,,,,
1/20/24,01:00:00,BAL,,Cash balance at the start of business day 20.01 CST,,,,28565362,,,,,,
1/21/24,01:00:00,BAL,,Cash balance at the start of business day 21.01 CST,,,,28565362,,,,,,
1/22/24,01:00:00,BAL,,Cash balance at the start of business day 22.01 CST,,,,28565362,,,,,,
1/22/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4881.00 official settlement price,,,115000,28680362,,,,,,
1/23/24,01:00:00,BAL,,Cash balance at the start of business day 23.01 CST,,,,28680362,,,,,,
1/23/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4895.00 official settlement price,,,140000,28820362,,,,,,
1/24/24,01:00:00,BAL,,Cash balance at the start of business day 24.01 CST,,,,28820362,,,,,,
1/24/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4898.00 official settlement price,,,30000,28850362,,,,,,
1/25/24,01:00:00,BAL,,Cash balance at the start of business day 25.01 CST,,,,28850362,,,,,,
1/25/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4923.25 official settlement price,,,252500,29102862,,,,,,
1/26/24,01:00:00,BAL,,Cash balance at the start of business day 26.01 CST,,,,29102862,,,,,,
1/26/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4916.25 official settlement price,,,-70000,29032862,,,,,,
1/27/24,01:00:00,BAL,,Cash balance at the start of business day 27.01 CST,,,,29032862,,,,,,
1/28/24,01:00:00,BAL,,Cash balance at the start of business day 28.01 CST,,,,29032862,,,,,,
1/29/24,01:00:00,BAL,,Cash balance at the start of business day 29.01 CST,,,,29032862,,,,,,
1/29/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4954.50 official settlement price,,,382500,29415362,,,,,,
1/30/24,01:00:00,BAL,,Cash balance at the start of business day 30.01 CST,,,,29415362,,,,,,
1/30/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4951.00 official settlement price,,,-35000,29380362,,,,,,
1/31/24,01:00:00,BAL,,Cash balance at the start of business day 31.01 CST,,,,29380362,,,,,,
1/31/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4870.50 official settlement price,,,-805000,28575362,,,,,,
2/1/24,01:00:00,BAL,,Cash balance at the start of business day 01.02 CST,,,,28575362,,,,,,
2/1/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4928.50 official settlement price,,,580000,29155362,,,,,,
2/2/24,01:00:00,BAL,,Cash balance at the start of business day 02.02 CST,,,,29155362,,,,,,
2/2/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4980.25 official settlement price,,,517500,29672862,,,,,,
2/3/24,01:00:00,BAL,,Cash balance at the start of business day 03.02 CST,,,,29672862,,,,,,
2/4/24,01:00:00,BAL,,Cash balance at the start of business day 04.02 CST,,,,29672862,,,,,,
2/5/24,01:00:00,BAL,,Cash balance at the start of business day 05.02 CST,,,,29672862,,,,,,
2/5/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4962.00 official settlement price,,,-182500,29490362,,,,,,
2/6/24,01:00:00,BAL,,Cash balance at the start of business day 06.02 CST,,,,29490362,,,,,,
2/6/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4974.75 official settlement price,,,127500,29617862,,,,,,
2/7/24,01:00:00,BAL,,Cash balance at the start of business day 07.02 CST,,,,29617862,,,,,,
2/7/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5015.25 official settlement price,,,405000,30022862,,,,,,
2/8/24,01:00:00,BAL,,Cash balance at the start of business day 08.02 CST,,,,30022862,,,,,,
2/8/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5017.75 official settlement price,,,25000,30047862,,,,,,
2/9/24,01:00:00,BAL,,Cash balance at the start of business day 09.02 CST,,,,30047862,,,,,,
2/9/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5044.00 official settlement price,,,262500,30310362,,,,,,
2/10/24,01:00:00,BAL,,Cash balance at the start of business day 10.02 CST,,,,30310362,,,,,,
2/11/24,01:00:00,BAL,,Cash balance at the start of business day 11.02 CST,,,,30310362,,,,,,
2/12/24,01:00:00,BAL,,Cash balance at the start of business day 12.02 CST,,,,30310362,,,,,,
2/12/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5041.25 official settlement price,,,-27500,30282862,,,,,,
2/13/24,01:00:00,BAL,,Cash balance at the start of business day 13.02 CST,,,,30282862,,,,,,
2/13/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4971.25 official settlement price,,,-700000,29582862,,,,,,
2/14/24,01:00:00,BAL,,Cash balance at the start of business day 14.02 CST,,,,29582862,,,,,,
2/14/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5018.00 official settlement price,,,467500,30050362,,,,,,
2/15/24,01:00:00,BAL,,Cash balance at the start of business day 15.02 CST,,,,30050362,,,,,,
2/15/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5046.50 official settlement price,,,285000,30335362,,,,,,
2/16/24,01:00:00,BAL,,Cash balance at the start of business day 16.02 CST,,,,30335362,,,,,,
2/16/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5019.75 official settlement price,,,-267500,30067862,,,,,,
2/17/24,01:00:00,BAL,,Cash balance at the start of business day 17.02 CST,,,,30067862,,,,,,
2/18/24,01:00:00,BAL,,Cash balance at the start of business day 18.02 CST,,,,30067862,,,,,,
2/19/24,01:00:00,BAL,,Cash balance at the start of business day 19.02 CST,,,,30067862,,,,,,
2/20/24,01:00:00,BAL,,Cash balance at the start of business day 20.02 CST,,,,30067862,,,,,,
2/20/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4991.50 official settlement price,,,-282500,29785362,,,,,,
2/21/24,01:00:00,BAL,,Cash balance at the start of business day 21.02 CST,,,,29785362,,,,,,
2/21/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4996.25 official settlement price,,,47500,29832862,,,,,,
2/22/24,01:00:00,BAL,,Cash balance at the start of business day 22.02 CST,,,,29832862,,,,,,
2/22/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5097.75 official settlement price,,,1015000,30847862,,,,,,
2/23/24,01:00:00,BAL,,Cash balance at the start of business day 23.02 CST,,,,30847862,,,,,,
2/23/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5101.50 official settlement price,,,37500,30885362,,,,,,
2/24/24,01:00:00,BAL,,Cash balance at the start of business day 24.02 CST,,,,30885362,,,,,,
2/25/24,01:00:00,BAL,,Cash balance at the start of business day 25.02 CST,,,,30885362,,,,,,
2/26/24,01:00:00,BAL,,Cash balance at the start of business day 26.02 CST,,,,30885362,,,,,,
2/26/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5080.25 official settlement price,,,-212500,30672862,,,,,,
2/27/24,01:00:00,BAL,,Cash balance at the start of business day 27.02 CST,,,,30672862,,,,,,
2/27/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5090.00 preliminary settlement price,,,97500,30770362,,,,,,
,,,,TOTAL,($238.00),($450.00),"($69,228,950.00)","$30,770,362.00",,,,,,
,,,,,,,,,,,,,,
Futures Statements,,,,,,,,,,,,,,
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance,,,,,
,,,,,,,,,,,,,,
Forex Statements,,,,,,,,,,,,,,
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance,,,,,
,1/1/24,01:00:00,BAL,--,Cash balance at the start of the business day 01.01 CST.,--,--,--,"$10,000.00",,,,,
,1/2/24,01:00:00,BAL,--,Cash balance at the start of the business day 02.01 CST.,--,--,--,"$10,000.00",,,,,
,1/3/24,01:00:00,BAL,--,Cash balance at the start of the business day 03.01 CST.,--,--,--,"$10,000.00",,,,,
,1/4/24,01:00:00,BAL,--,Cash balance at the start of the business day 04.01 CST.,--,--,--,"$10,000.00",,,,,
,1/5/24,01:00:00,BAL,--,Cash balance at the start of the business day 05.01 CST.,--,--,--,"$10,000.00",,,,,
,1/6/24,01:00:00,BAL,--,Cash balance at the start of the business day 06.01 CST.,--,--,--,"$10,000.00",,,,,
,1/7/24,01:00:00,BAL,--,Cash balance at the start of the business day 07.01 CST.,--,--,--,"$10,000.00",,,,,
,1/8/24,01:00:00,BAL,--,Cash balance at the start of the business day 08.01 CST.,--,--,--,"$10,000.00",,,,,
,1/9/24,01:00:00,BAL,--,Cash balance at the start of the business day 09.01 CST.,--,--,--,"$10,000.00",,,,,
,1/10/24,01:00:00,BAL,--,Cash balance at the start of the business day 10.01 CST.,--,--,--,"$10,000.00",,,,,
,1/11/24,01:00:00,BAL,--,Cash balance at the start of the business day 11.01 CST.,--,--,--,"$10,000.00",,,,,
,1/12/24,01:00:00,BAL,--,Cash balance at the start of the business day 12.01 CST.,--,--,--,"$10,000.00",,,,,
,1/13/24,01:00:00,BAL,--,Cash balance at the start of the business day 13.01 CST.,--,--,--,"$10,000.00",,,,,
,1/14/24,01:00:00,BAL,--,Cash balance at the start of the business day 14.01 CST.,--,--,--,"$10,000.00",,,,,
,1/15/24,01:00:00,BAL,--,Cash balance at the start of the business day 15.01 CST.,--,--,--,"$10,000.00",,,,,
,1/16/24,01:00:00,BAL,--,Cash balance at the start of the business day 16.01 CST.,--,--,--,"$10,000.00",,,,,
,1/17/24,01:00:00,BAL,--,Cash balance at the start of the business day 17.01 CST.,--,--,--,"$10,000.00",,,,,
,1/18/24,01:00:00,BAL,--,Cash balance at the start of the business day 18.01 CST.,--,--,--,"$10,000.00",,,,,
,1/19/24,01:00:00,BAL,--,Cash balance at the start of the business day 19.01 CST.,--,--,--,"$10,000.00",,,,,
,1/20/24,01:00:00,BAL,--,Cash balance at the start of the business day 20.01 CST.,--,--,--,"$10,000.00",,,,,
,1/21/24,01:00:00,BAL,--,Cash balance at the start of the business day 21.01 CST.,--,--,--,"$10,000.00",,,,,
,1/22/24,01:00:00,BAL,--,Cash balance at the start of the business day 22.01 CST.,--,--,--,"$10,000.00",,,,,
,1/23/24,01:00:00,BAL,--,Cash balance at the start of the business day 23.01 CST.,--,--,--,"$10,000.00",,,,,
,1/24/24,01:00:00,BAL,--,Cash balance at the start of the business day 24.01 CST.,--,--,--,"$10,000.00",,,,,
,1/25/24,01:00:00,BAL,--,Cash balance at the start of the business day 25.01 CST.,--,--,--,"$10,000.00",,,,,
,1/26/24,01:00:00,BAL,--,Cash balance at the start of the business day 26.01 CST.,--,--,--,"$10,000.00",,,,,
,1/27/24,01:00:00,BAL,--,Cash balance at the start of the business day 27.01 CST.,--,--,--,"$10,000.00",,,,,
,1/28/24,01:00:00,BAL,--,Cash balance at the start of the business day 28.01 CST.,--,--,--,"$10,000.00",,,,,
,1/29/24,01:00:00,BAL,--,Cash balance at the start of the business day 29.01 CST.,--,--,--,"$10,000.00",,,,,
,1/30/24,01:00:00,BAL,--,Cash balance at the start of the business day 30.01 CST.,--,--,--,"$10,000.00",,,,,
,1/31/24,01:00:00,BAL,--,Cash balance at the start of the business day 31.01 CST.,--,--,--,"$10,000.00",,,,,
,2/1/24,01:00:00,BAL,--,Cash balance at the start of the business day 01.02 CST.,--,--,--,"$10,000.00",,,,,
,2/2/24,01:00:00,BAL,--,Cash balance at the start of the business day 02.02 CST.,--,--,--,"$10,000.00",,,,,
,2/3/24,01:00:00,BAL,--,Cash balance at the start of the business day 03.02 CST.,--,--,--,"$10,000.00",,,,,
,2/4/24,01:00:00,BAL,--,Cash balance at the start of the business day 04.02 CST.,--,--,--,"$10,000.00",,,,,
,2/5/24,01:00:00,BAL,--,Cash balance at the start of the business day 05.02 CST.,--,--,--,"$10,000.00",,,,,
,2/6/24,01:00:00,BAL,--,Cash balance at the start of the business day 06.02 CST.,--,--,--,"$10,000.00",,,,,
,2/7/24,01:00:00,BAL,--,Cash balance at the start of the business day 07.02 CST.,--,--,--,"$10,000.00",,,,,
,2/8/24,01:00:00,BAL,--,Cash balance at the start of the business day 08.02 CST.,--,--,--,"$10,000.00",,,,,
,2/9/24,01:00:00,BAL,--,Cash balance at the start of the business day 09.02 CST.,--,--,--,"$10,000.00",,,,,
,2/10/24,01:00:00,BAL,--,Cash balance at the start of the business day 10.02 CST.,--,--,--,"$10,000.00",,,,,
,2/11/24,01:00:00,BAL,--,Cash balance at the start of the business day 11.02 CST.,--,--,--,"$10,000.00",,,,,
,2/12/24,01:00:00,BAL,--,Cash balance at the start of the business day 12.02 CST.,--,--,--,"$10,000.00",,,,,
,2/13/24,01:00:00,BAL,--,Cash balance at the start of the business day 13.02 CST.,--,--,--,"$10,000.00",,,,,
,2/14/24,01:00:00,BAL,--,Cash balance at the start of the business day 14.02 CST.,--,--,--,"$10,000.00",,,,,
,2/15/24,01:00:00,BAL,--,Cash balance at the start of the business day 15.02 CST.,--,--,--,"$10,000.00",,,,,
,2/16/24,01:00:00,BAL,--,Cash balance at the start of the business day 16.02 CST.,--,--,--,"$10,000.00",,,,,
,2/17/24,01:00:00,BAL,--,Cash balance at the start of the business day 17.02 CST.,--,--,--,"$10,000.00",,,,,
,2/18/24,01:00:00,BAL,--,Cash balance at the start of the business day 18.02 CST.,--,--,--,"$10,000.00",,,,,
,2/19/24,01:00:00,BAL,--,Cash balance at the start of the business day 19.02 CST.,--,--,--,"$10,000.00",,,,,
,2/20/24,01:00:00,BAL,--,Cash balance at the start of the business day 20.02 CST.,--,--,--,"$10,000.00",,,,,
,2/21/24,01:00:00,BAL,--,Cash balance at the start of the business day 21.02 CST.,--,--,--,"$10,000.00",,,,,
,2/22/24,01:00:00,BAL,--,Cash balance at the start of the business day 22.02 CST.,--,--,--,"$10,000.00",,,,,
,2/23/24,01:00:00,BAL,--,Cash balance at the start of the business day 23.02 CST.,--,--,--,"$10,000.00",,,,,
,2/24/24,01:00:00,BAL,--,Cash balance at the start of the business day 24.02 CST.,--,--,--,"$10,000.00",,,,,
,2/25/24,01:00:00,BAL,--,Cash balance at the start of the business day 25.02 CST.,--,--,--,"$10,000.00",,,,,
,2/26/24,01:00:00,BAL,--,Cash balance at the start of the business day 26.02 CST.,--,--,--,"$10,000.00",,,,,
,2/27/24,01:00:00,BAL,--,Cash balance at the start of the business day 27.02 CST.,--,--,--,"$10,000.00",,,,,
,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,
"Total Cash $30,770,362.00",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account Order History,,,,,,,,,,,,,,
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,1/5/24 09:37:11,FUTURE,BUY,100,TO OPEN,/ESH24,MAR 24,,FUTURE,~,MKT,DAY,FILLED
,,1/4/24 12:39:22,FUTURE,BUY,100,TO OPEN,/ESH24,MAR 24,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1766347697,,,,,,,,,,,
,,1/4/24 12:38:51,FUTURE,BUY,100,TO OPEN,/ESH24,MAR 24,,FUTURE,4750,LMT,DAY,CANCELED
,,1/2/24 12:14:56,STOCK,BUY,130000,TO OPEN,SPOT,,,STOCK,~,MKT,DAY,FILLED
,,1/2/24 11:49:32,STOCK,BUY,150000,TO OPEN,SMH,,,ETF,~,MKT,DAY,FILLED
,,1/2/24 11:48:54,STOCK,BUY,150000,TO OPEN,AMZN,,,STOCK,~,MKT,DAY,FILLED
,,,,,,,,,,,,,,
Account Trade History,,,,,,,,,,,,,,
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type,,
,1/5/24 09:37:12,FUTURE,BUY,100,TO OPEN,/ESH24,MAR 24,,FUTURE,4739.25,4739.25,MKT,,
,1/4/24 12:39:24,FUTURE,BUY,100,TO OPEN,/ESH24,MAR 24,,FUTURE,4750.5,4750.5,MKT,,
,1/2/24 12:14:59,STOCK,BUY,130000,TO OPEN,SPOT,,,STOCK,189.04,189.04,MKT,,
,1/2/24 11:49:36,STOCK,BUY,150000,TO OPEN,SMH,,,ETF,170.41,170.41,MKT,,
,1/2/24 11:48:59,STOCK,BUY,150000,TO OPEN,AMZN,,,STOCK,150.29,150.29,MKT,,
,,,,,,,,,,,,,,
Equities,,,,,,,,,,,,,,
Symbol,Description,Qty,Trade Price,Mark,P/L Day,P/L Open,P/L %,Mark Value,,,,,,
SPOT,SPOTIFY TECHNOLOGY S.A. COM,130000,189.04,253.02,"($256,100.00)","$8,317,400.00",+33.84%,"$32,892,600.00",,,,,,
AMZN,AMAZON COM INC COM,150000,150.29,173.6,"($169,500.00)","$3,496,500.00",+15.51%,"$26,040,000.00",,,,,,
SMH,VANECK ETF TRUST SEMICONDUCTOR ETF,150000,170.41,209.67,"($102,000.00)","$5,889,000.00",+23.04%,"$31,450,500.00",,,,,,
,OVERALL TOTALS,,,,"($527,600.00)","$17,702,900.00",+24.36%,"$90,383,100.00",,,,,,
,,,,,,,,,,,,,,
Futures,,,,,,,,,,,,,,
Symbol,Description,SPC,Exp,Qty,Trade Price,Mark,P/L Day,P/L Open,Mark Value,,,,,
/ESH24,"E-mini S&P 500 Index Futures,Mar-2024,ETH (prev. /ESH4)",1/50,MAR 24,200,4744.875,5089.75,"($2,500.00)","$3,448,750.00","($2,500.00)",,,,,
,OVERALL TOTALS,,,,,,"($2,500.00)","$3,448,750.00","($2,500.00)",,,,,
,,,,,,,,,,,,,,
Profits and Losses,,,,,,,,,,,,,,
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value,,,,,,
SPOT,SPOTIFY TECHNOLOGY S.A. COM,"$8,317,400.00",+33.84%,"($256,100.00)","$8,317,400.00","$8,317,400.00","$16,446,300.00","$32,892,600.00",,,,,,
AMZN,AMAZON COM INC COM,"$3,496,500.00",+15.51%,"($169,500.00)","$3,496,500.00","$3,496,500.00","$13,020,000.00","$26,040,000.00",,,,,,
SMH,VANECK ETF TRUST SEMICONDUCTOR ETF,"$5,889,000.00",+23.04%,"($102,000.00)","$5,889,000.00","$5,889,000.00","$15,725,250.00","$31,450,500.00",,,,,,
/ESH24,"E-mini S&P 500 Index Futures,Mar-2024,ETH (prev. /ESH4)","$3,448,750.00",+7.27%,"($2,500.00)","$3,448,750.00","$3,448,750.00","$2,596,000.00","($2,500.00)",,,,,,
,OVERALL TOTALS,"$21,151,650.00",+17.61%,"($530,100.00)","$21,151,650.00","$21,151,650.00","$47,787,550.00","$90,380,600.00",,,,,,
,,,,,,,,,,,,,,
Forex Account Summary,,,,,,,,,,,,,,
Forex Cash,"$10,000.00",,,,,,,,,,,,,
Forex Unrealized P/L,$0.00,,,,,,,,,,,,,
Forex Floating P/L,$0.00,,,,,,,,,,,,,
Forex Equity,"$10,000.00",,,,,,,,,,,,,
Forex Margin,$0.00,,,,,,,,,,,,,
Forex Buying Power,"$10,000.00",,,,,,,,,,,,,
Forex Risk Level,0.00%,,,,,,,,,,,,,
Forex Commissions YTD,$0.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account Summary,,,,,,,,,,,,,,
Net Liquidating Value,"$121,150,962.00",,,,,,,,,,,,,
Stock Buying Power,"$146,731,824.00",,,,,,,,,,,,,
Option Buying Power,"$73,365,912.00",,,,,,,,,,,,,
Equity Commissions & Fees YTD,$0.00,,,,,,,,,,,,,
Futures Commissions & Fees YTD,$688.00,,,,,,,,,,,,,
Total Commissions & Fees YTD,$688.00,,,,,,,,,,,,,
